[LOG] [2023-12-13 18:36:39.263886]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 17:32:46.417133]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:34:11.466125]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: У нас за магазином Восток каждый год собирается лужа, уходит под дома, боимся размытия сваи близ лежащих домов
[LOG] [2023-12-22 17:34:18.178041]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: хай
[LOG] [2023-12-22 17:34:22.751453]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:41:20.090386]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:41:24.736338]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 17:41:28.720992]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:41:33.206089]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:54:52.728704]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:54:57.151875]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 18:05:08.503583]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 18:08:06.555762]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 18:09:37.111397]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 18:16:42.257671]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: У нас за магазином Восток каждый год собирается лужа, вода не уходит
[LOG] [2023-12-22 22:45:24.534003]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 22:51:20.668438]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 22:52:11.768810]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 23:13:26.162399]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 23:13:29.800716]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 23:24:32.259793]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 23:24:37.673858]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 23:32:44.398972]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 23:32:48.831015]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 23:53:36.521010]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 00:05:37.264495]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 00:05:41.646100]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:05:42.924205]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:05:47.314785]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:06:32.902592]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:06:33.696356]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:06:34.474132]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:06:35.267087]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:41:10.136978]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 00:41:18.675126]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Добрый день, Александр Валинурович, меня интересует вопрос кто несёт ответственность за леса в окрестностях города? Например, в районе ТЗБ вдоль реки. Вырубаются деревья для личных нужд, по берегу лес сильно поредел, оголились камни. Погибает мох и травы. Лес превращается в пустошь. Пытались обращаться с этим вопросом, но так и не нашли кому его адресовать. Хотели узнать законно ли эта вырубка и предусмотрена ли ответственность за вырубку деревьев на землях, не относящихся к лесному хозяйству?
[LOG] [2023-12-23 00:41:24.061562]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 00:41:32.547266]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Добрый день, Александр Валинурович, меня интересует вопрос кто несёт ответственность за леса в окрестностях города? Например, в районе ТЗБ вдоль реки. Вырубаются деревья для личных нужд, по берегу лес сильно поредел, оголились камни. Погибает мох и травы. Лес превращается в пустошь. Пытались обращаться с этим вопросом, но так и не нашли кому его адресовать. Хотели узнать законно ли эта вырубка и предусмотрена ли ответственность за вырубку деревьев на землях, не относящихся к лесному хозяйству?
[LOG] [2023-12-23 00:44:05.874345]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Например, в районе ТЗБ вдоль реки. Вырубаются деревья для личных нужд, по берегу лес сильно поредел, оголились камни. Погибает мох и травы. Лес превращается в пустошь. Пытались обращаться с этим вопросом, но так и не нашли кому его адресовать. Хотели узнать законно ли эта вырубка и предусмотрена ли ответственность за вырубку деревьев на землях, не относящихся к лесному хозяйству? Из этого вопрос: "Кто несет ответственности за эти леса?"
[LOG] [2023-12-23 00:45:18.058553]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Добрый день, Александр Валинурович, меня интересует вопрос кто несёт ответственность в окрестностях города? Например, в районе ТЗБ вдоль реки. Вырубаются деревья для личных нужд, по берегу лес сильно поредел, оголились камни. Погибает мох и травы. Лес превращается в пустошь. Пытались обращаться с этим вопросом, но так и не нашли кому его адресовать. Хотели узнать законно ли эта вырубка и предусмотрена ли ответственность за вырубку деревьев на землях, не относящихся к лесному хозяйству? И как бороться теми, кто самовольно решает вырубить деревья ...Жильцы которым мешают насаждения в окно смотреть или рассада у них на подоконнике и хозяева магазинов. Может есть службы и номера телефонов
[LOG] [2023-12-23 01:51:08.147155]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['appeal']
[LOG] [2023-12-23 01:51:12.256922]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-23 01:54:38.129215]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 01:54:44.411575]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 01:56:48.740597]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: когда будет отремонтирована трасса мирный ленск?
[LOG] [2023-12-23 01:59:11.618630]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: отремонтирована трасса мирный ленск?
[LOG] [2023-12-23 02:00:41.234325]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: когда будет отремонтирована трасса мирный ленск?
[LOG] [2023-12-23 02:00:53.254739]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: когда будет отремонтирована трасса мирный ленск?
[LOG] [2023-12-23 02:01:48.361034]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда будет отремонтирована трасса мирный ленск?
[LOG] [2023-12-23 02:02:32.929326]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: и камеры наблюдения что бы не чего не ломалось и не портилось, и можно было потом с кого спросить.
[LOG] [2023-12-23 02:02:56.884355]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 02:03:01.228843]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 02:03:05.239722]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['back']
[LOG] [2023-12-23 02:04:19.143824]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 02:04:23.477571]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 02:04:34.373535]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ага
[LOG] [2023-12-23 02:04:44.975863]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['back']
[LOG] [2023-12-23 02:05:59.311920]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 02:06:09.546812]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-23 02:06:13.928464]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-23 02:06:30.773615]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: кул
[LOG] [2023-12-23 02:06:47.555490]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['back']
